id,domain,title,valid,error,parsed_result
1,printer,Submit job to printer,True,,"GIVEN JF [[]
WHEN 1 switches
THEN 1 switches [[]"
2,printer,Complete printing moves job to printed,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
3,printer,Restart cleanup,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
4,printer,Pause printing,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
5,printer,Resume paused job,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
6,printer,Move paused job to waiting,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
7,printer,Move from waiting to scheduled,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
8,printer,Hard copy output after printing,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
9,calculator,Add two numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
10,calculator,Subtract two numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
11,calculator,Multiply two numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
12,calculator,Divide two numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
13,calculator,Add three numbers,True,,"GIVEN  [[]
WHEN 3 switches
THEN 1 switches [[]"
14,calculator,Calculate percentage,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
15,calculator,Square a number,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
16,calculator,Calculate square root,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
17,calculator,Chain operations add and multiply,True,,"GIVEN  [[]
WHEN 3 switches
THEN 1 switches [[]"
18,calculator,Calculate average of two numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
19,calculator,Clear and add,True,,"GIVEN  [[]
WHEN 3 switches
THEN 1 switches [[]"
20,calculator,Add negative numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
21,calculator,Subtract with negative result,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
22,calculator,Add decimal numbers,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
23,calculator,Multiply by zero,True,,"GIVEN  [[]
WHEN 1 switches
THEN 1 switches [[]"
24,printer,Cancel job during printing,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
25,printer,Handle paper jam during production,True,,"GIVEN CJ [[]
WHEN 3 switches
THEN [[]"
26,printer,Priority job jumps queue,True,,"GIVEN  [[]
WHEN 1 switches
THEN [[]"
27,unknown,Case 27,True,,"GIVEN CJ [[]
WHEN 2 switches
THEN [[]"
28,printer,Auto-cleanup old printed jobs,True,,"GIVEN  [[]
WHEN 1 switches
THEN [[]"
29,printer,Resume printing after power failure,True,,"GIVEN CJ [[]
WHEN 2 switches
THEN [[]"
30,unknown,Case 30,True,,"GIVEN JF [[]
WHEN 1 switches
THEN 1 switches [[]"
31,unknown,Case 31,False,"No terminal matches '[' in the current parser context, at line 3 col 34

!complete_all_jobs [true] SJL := []
                                 ^
Expected one of: 
	* MINUS
	* LPAR
	* NOT
	* FALSE
	* __ANON_2
	* TRUE
	* NOT_SYMBOL
	* NUMBER
	* __ANON_1
",
32,printer,Emergency stop during printing,True,,"GIVEN CJ [[]
WHEN 1 switches
THEN [[]"
33,banking,Transfer funds between accounts,True,,"GIVEN A, ,, B [[]
WHEN 1 switches
THEN 1 switches [[]"
34,banking,Concurrent withdrawal attempts,True,,"GIVEN A [[]
WHEN 2 switches
THEN [[]"
35,banking,Overdraft protection activation,True,,"GIVEN A [[]
WHEN 1 switches
THEN 1 switches [[]"
36,banking,Failed transfer rollback,True,,"GIVEN A, ,, B [[]
WHEN 1 switches
THEN 1 switches [[]"
37,banking,Detect fraudulent transaction pattern,True,,"GIVEN A [[]
WHEN 1 switches
THEN 1 switches [[]"
38,banking,Schedule recurring payment,True,,"GIVEN A [[]
WHEN 1 switches
THEN 1 switches [[]"
39,banking,Insufficient funds for scheduled payment,True,,"GIVEN A [[]
WHEN 1 switches
THEN 1 switches [[]"
40,unknown,Case 40,True,,"GIVEN T [[]
WHEN 1 switches
THEN 1 switches [[]"
41,ecommerce,Place order with insufficient stock,True,,"GIVEN PX [[]
WHEN 1 switches
THEN 1 switches [[]"
42,ecommerce,Apply discount code after cart modification,True,,"GIVEN C [[]
WHEN 1 switches
THEN [[]"
43,unknown,Case 43,False,"No terminal matches '_' in the current parser context, at line 1 col 36

GIVEN C [C_discount_code_expiry = 5_minutes]
                                   ^
Expected one of: 
	* PLUS
	* AND_SYMBOL
	* MINUS
	* CIRCUMFLEX
	* SLASH
	* RBRACKET
	* AND
	* STAR
	* OR
	* PERCENT
",
44,unknown,Case 44,True,,"GIVEN PY [[]
WHEN 2 switches
THEN [[]"
45,ecommerce,Cancel order after partial shipment,True,,"GIVEN O [[]
WHEN 1 switches
THEN 1 switches [[]"
